ObsID,Date,Obs_Time,Obs_Hour
607,8/22/2016,6:51,6
608,8/22/2016,7:51,7
609,8/22/2016,8:51,8
610,8/22/2016,9:51,9
611,8/22/2016,10:51,10
612,8/22/2016,11:51,11
613,8/22/2016,12:51,12
614,8/22/2016,13:51,13
615,8/22/2016,14:51,14
616,8/22/2016,15:51,15
617,8/22/2016,16:51,16
618,8/22/2016,17:51,17
619,8/22/2016,18:51,18
620,8/22/2016,19:51,19
621,8/22/2016,20:51,20
622,8/22/2016,21:51,21
623,8/22/2016,22:51,22
624,8/22/2016,23:51,23
625,8/29/2016,0:51,0
626,8/29/2016,1:51,1
627,8/29/2016,2:51,2
628,8/29/2016,3:51,3
629,8/29/2016,4:51,4
630,8/29/2016,5:51,5
631,8/29/2016,6:51,6
632,8/29/2016,7:51,7
633,8/29/2016,8:51,8
634,8/29/2016,9:51,9
635,8/29/2016,10:51,10
636,8/29/2016,11:51,11
637,8/29/2016,12:51,12
638,8/29/2016,13:51,13
639,8/29/2016,14:51,14
640,8/29/2016,15:51,15
641,8/29/2016,16:51,16
642,8/29/2016,17:51,17
643,8/29/2016,18:51,18
644,8/29/2016,19:51,19
645,8/29/2016,20:51,20
646,8/29/2016,21:51,21
647,8/29/2016,22:51,22
648,8/29/2016,23:51,23
649,9/8/2016,0:51,0
650,9/8/2016,1:51,1
651,9/8/2016,2:51,2
652,9/8/2016,3:51,3
653,9/8/2016,4:51,4
654,9/8/2016,5:51,5
655,9/8/2016,6:51,6
656,9/8/2016,7:51,7
657,9/8/2016,8:51,8
658,9/8/2016,9:51,9
659,9/8/2016,10:51,10
660,9/8/2016,11:51,11
661,9/8/2016,12:51,12
662,9/8/2016,13:51,13
663,9/8/2016,14:51,14
664,9/8/2016,15:51,15
665,9/8/2016,16:51,16
666,9/8/2016,17:51,17
667,9/8/2016,18:51,18
668,9/8/2016,19:51,19
669,9/8/2016,20:51,20
670,9/8/2016,21:51,21
671,9/8/2016,22:51,22
672,9/8/2016,23:51,23
673,9/16/2016,0:51,0
674,9/16/2016,1:51,1
675,9/16/2016,2:51,2
676,9/16/2016,3:51,3
677,9/16/2016,4:51,4
678,9/16/2016,5:51,5
679,9/16/2016,6:51,6
680,9/16/2016,7:51,7
681,9/16/2016,8:51,8
682,9/16/2016,9:51,9
683,9/16/2016,10:51,10
684,9/16/2016,11:51,11
685,9/16/2016,12:51,12
686,9/16/2016,13:51,13
687,9/16/2016,14:51,14
688,9/16/2016,15:51,15
689,9/16/2016,16:51,16
690,9/16/2016,17:51,17
691,9/16/2016,18:51,18
692,9/16/2016,19:51,19
693,9/16/2016,20:51,20
694,9/16/2016,21:51,21
695,9/16/2016,22:51,22
696,9/16/2016,23:51,23
697,10/4/2016,0:51,0
698,10/4/2016,1:51,1
699,10/4/2016,2:51,2
700,10/4/2016,3:51,3
701,10/4/2016,4:51,4
702,10/4/2016,5:51,5
703,10/4/2016,6:51,6
704,10/4/2016,7:51,7
705,10/4/2016,8:51,8
706,10/4/2016,9:51,9
707,10/4/2016,10:51,10
708,10/4/2016,11:51,11
709,10/4/2016,12:51,12
710,10/4/2016,13:51,13
711,10/4/2016,14:51,14
712,10/4/2016,15:51,15
713,10/4/2016,16:51,16
714,10/4/2016,17:51,17
715,10/4/2016,18:51,18
716,10/4/2016,19:51,19
717,10/4/2016,20:51,20
718,10/4/2016,21:51,21
719,10/4/2016,22:51,22
720,10/4/2016,23:51,23
721,10/11/2016,0:51,0
722,10/11/2016,1:51,1
723,10/11/2016,2:51,2
724,10/11/2016,3:51,3
725,10/11/2016,4:51,4
726,10/11/2016,5:51,5
727,10/11/2016,6:51,6
728,10/11/2016,7:51,7
729,10/11/2016,8:51,8
730,10/11/2016,9:51,9
731,10/11/2016,10:51,10
732,10/11/2016,11:51,11
733,10/11/2016,12:51,12
734,10/11/2016,13:51,13
735,10/11/2016,14:51,14
736,10/11/2016,15:51,15
737,10/11/2016,16:51,16
738,10/11/2016,17:51,17
739,10/11/2016,18:51,18
740,10/11/2016,19:51,19
741,10/11/2016,20:51,20
742,10/11/2016,21:51,21
743,10/11/2016,22:51,22
744,10/11/2016,23:51,23
745,10/24/2016,0:51,0
746,10/24/2016,1:51,1
747,10/24/2016,2:51,2
748,10/24/2016,3:51,3
749,10/24/2016,4:51,4
750,10/24/2016,5:51,5
751,10/24/2016,6:51,6
752,10/24/2016,7:51,7
753,10/24/2016,8:51,8
754,10/24/2016,9:51,9
755,10/24/2016,10:51,10
756,10/24/2016,11:51,11
757,10/24/2016,12:51,12
758,10/24/2016,13:51,13
759,10/24/2016,14:51,14
760,10/24/2016,15:51,15
761,10/24/2016,16:51,16
762,10/24/2016,17:51,17
763,10/24/2016,18:51,18
764,10/24/2016,19:51,19
765,10/24/2016,20:51,20
766,10/24/2016,21:51,21
767,10/24/2016,22:51,22
768,10/24/2016,23:51,23
769,3/7/2017,0:51,0
770,3/7/2017,1:51,1
771,3/7/2017,2:51,2
772,3/7/2017,3:51,3
773,3/7/2017,4:51,4
774,3/7/2017,5:51,5
775,3/7/2017,6:51,6
776,3/7/2017,7:51,7
777,3/7/2017,8:51,8
778,3/7/2017,9:51,9
779,3/7/2017,10:51,10
780,3/7/2017,11:51,11
781,3/7/2017,12:51,12
782,3/7/2017,13:51,13
783,3/7/2017,14:51,14
784,3/7/2017,15:51,15
785,3/7/2017,16:51,16
786,3/7/2017,17:51,17
787,3/7/2017,18:51,18
788,3/7/2017,19:51,19
789,3/7/2017,20:51,20
790,3/7/2017,21:51,21
791,3/7/2017,22:51,22
792,3/7/2017,23:51,23
793,3/24/2017,0:51,0
794,3/24/2017,1:51,1
795,3/24/2017,2:51,2
796,3/24/2017,3:51,3
797,3/24/2017,4:51,4
798,3/24/2017,5:51,5
799,3/24/2017,6:51,6
800,3/24/2017,7:51,7
801,3/24/2017,8:51,8
802,3/24/2017,9:51,9
803,3/24/2017,10:51,10
804,3/24/2017,11:51,11
805,3/24/2017,12:51,12
806,3/24/2017,13:51,13
807,3/24/2017,14:51,14
808,3/24/2017,15:51,15
809,3/24/2017,16:51,16
810,3/24/2017,17:51,17
811,3/24/2017,18:51,18
812,3/24/2017,19:51,19
813,3/24/2017,20:51,20
814,3/24/2017,21:51,21
815,3/24/2017,22:51,22
816,3/24/2017,23:51,23
817,3/29/2017,0:51,0
818,3/29/2017,1:51,1
819,3/29/2017,2:51,2
820,3/29/2017,3:51,3
821,3/29/2017,4:51,4
822,3/29/2017,5:51,5
823,3/29/2017,6:51,6
824,3/29/2017,7:51,7
825,3/29/2017,8:51,8
826,3/29/2017,9:51,9
827,3/29/2017,10:51,10
828,3/29/2017,11:51,11
829,3/29/2017,12:51,12
830,3/29/2017,13:51,13
831,3/29/2017,14:51,14
832,3/29/2017,15:51,15
833,3/29/2017,16:51,16
834,3/29/2017,17:51,17
835,3/29/2017,18:51,18
836,3/29/2017,19:51,19
837,3/29/2017,20:51,20
838,3/29/2017,21:51,21
839,3/29/2017,22:51,22
840,3/29/2017,23:51,23
841,4/4/2017,0:51,0
842,4/4/2017,1:51,1
843,4/4/2017,2:51,2
844,4/4/2017,3:51,3
845,4/4/2017,4:51,4
846,4/4/2017,5:51,5
847,4/4/2017,6:51,6
848,4/4/2017,7:51,7
849,4/4/2017,8:51,8
850,4/4/2017,9:51,9
851,4/4/2017,10:51,10
852,4/4/2017,11:51,11
853,4/4/2017,12:51,12
854,4/4/2017,13:51,13
855,4/4/2017,14:51,14
856,4/4/2017,15:51,15
857,4/4/2017,16:51,16
858,4/4/2017,17:51,17
859,4/4/2017,18:51,18
860,4/4/2017,19:51,19
861,4/4/2017,20:51,20
862,4/4/2017,21:51,21
863,4/4/2017,22:51,22
864,4/4/2017,23:51,23
865,4/10/2017,0:51,0
866,4/10/2017,1:51,1
867,4/10/2017,2:51,2
868,4/10/2017,3:51,3
869,4/10/2017,4:51,4
870,4/10/2017,5:51,5
871,4/10/2017,6:51,6
872,4/10/2017,7:51,7
873,4/10/2017,8:51,8
874,4/10/2017,9:51,9
875,4/10/2017,10:51,10
876,4/10/2017,11:51,11
877,4/10/2017,12:51,12
878,4/10/2017,13:51,13
879,4/10/2017,14:51,14
880,4/10/2017,15:51,15
881,4/10/2017,16:51,16
882,4/10/2017,17:51,17
883,4/10/2017,18:51,18
884,4/10/2017,19:51,19
885,4/10/2017,20:51,20
886,4/10/2017,21:51,21
887,4/10/2017,22:51,22
888,4/10/2017,23:51,23
889,4/21/2017,0:51,0
890,4/21/2017,1:51,1
891,4/21/2017,2:51,2
892,4/21/2017,3:51,3
893,4/21/2017,4:51,4
894,4/21/2017,5:51,5
895,4/21/2017,6:51,6
896,4/21/2017,7:51,7
897,4/21/2017,8:51,8
898,4/21/2017,9:51,9
899,4/21/2017,10:51,10
900,4/21/2017,11:51,11
901,4/21/2017,12:51,12
902,4/21/2017,13:51,13
903,4/21/2017,14:51,14
904,4/21/2017,15:51,15
905,4/21/2017,16:51,16
906,4/21/2017,17:51,17
907,4/21/2017,18:51,18
908,4/21/2017,19:51,19
909,4/21/2017,20:51,20
910,4/21/2017,21:51,21
911,4/21/2017,22:51,22
912,4/21/2017,23:51,23
913,4/28/2017,0:51,0
914,4/28/2017,1:51,1
915,4/28/2017,2:51,2
916,4/28/2017,3:51,3
917,4/28/2017,4:51,4
918,4/28/2017,5:51,5
919,4/28/2017,6:51,6
920,4/28/2017,7:51,7
921,4/28/2017,8:51,8
922,4/28/2017,9:51,9
923,4/28/2017,10:51,10
924,4/28/2017,11:51,11
925,4/28/2017,12:51,12
926,4/28/2017,13:51,13
927,4/28/2017,14:51,14
928,4/28/2017,15:51,15
929,4/28/2017,16:51,16
930,4/28/2017,17:51,17
931,4/28/2017,18:51,18
932,4/28/2017,19:51,19
933,4/28/2017,20:51,20
934,4/28/2017,21:51,21
935,4/28/2017,22:51,22
936,4/28/2017,23:51,23
937,5/1/2017,0:51,0
938,5/1/2017,1:51,1
939,5/1/2017,2:51,2
940,5/1/2017,3:51,3
941,5/1/2017,4:51,4
942,5/1/2017,5:51,5
943,5/1/2017,6:51,6
944,5/1/2017,7:51,7
945,5/1/2017,8:51,8
946,5/1/2017,9:51,9
947,5/1/2017,10:51,10
948,5/1/2017,11:51,11
949,5/1/2017,12:51,12
950,5/1/2017,13:51,13
951,5/1/2017,14:51,14
952,5/1/2017,15:51,15
953,5/1/2017,16:51,16
954,5/1/2017,17:51,17
955,5/1/2017,18:51,18
956,5/1/2017,19:51,19
957,5/1/2017,20:51,20
958,5/1/2017,21:51,21
959,5/1/2017,22:51,22
960,5/1/2017,23:51,23
961,5/2/2017,0:51,0
962,5/2/2017,1:51,1
963,5/2/2017,2:51,2
964,5/2/2017,3:51,3
965,5/2/2017,4:51,4
966,5/2/2017,5:51,5
967,5/2/2017,6:51,6
968,5/2/2017,7:51,7
969,5/2/2017,8:51,8
970,5/2/2017,9:51,9
971,5/2/2017,10:51,10
972,5/2/2017,11:51,11
973,5/2/2017,12:51,12
974,5/2/2017,13:51,13
975,5/2/2017,14:51,14
976,5/2/2017,15:51,15
977,5/2/2017,16:51,16
978,5/2/2017,17:51,17
979,5/2/2017,18:51,18
980,5/2/2017,19:51,19
981,5/2/2017,20:51,20
982,5/2/2017,21:51,21
983,5/2/2017,22:51,22
984,5/2/2017,23:51,23
985,5/8/2017,0:51,0
986,5/8/2017,1:51,1
987,5/8/2017,2:51,2
988,5/8/2017,3:51,3
989,5/8/2017,4:51,4
990,5/8/2017,5:51,5
991,5/8/2017,6:51,6
992,5/8/2017,7:51,7
993,5/8/2017,8:51,8
994,5/8/2017,9:51,9
995,5/8/2017,10:51,10
996,5/8/2017,11:51,11
997,5/8/2017,12:51,12
998,5/8/2017,13:51,13
999,5/8/2017,14:51,14
1000,5/8/2017,15:51,15
1001,5/8/2017,16:51,16
1002,5/8/2017,17:51,17
1003,5/8/2017,18:51,18
1004,5/8/2017,19:51,19
1005,5/8/2017,20:51,20
1006,5/8/2017,21:51,21
1007,5/8/2017,22:51,22
1008,5/8/2017,23:51,23
1009,5/16/2017,0:51,0
1010,5/16/2017,1:51,1
1011,5/16/2017,2:51,2
1012,5/16/2017,3:51,3
1013,5/16/2017,4:51,4
1014,5/16/2017,5:51,5
1015,5/16/2017,6:51,6
1016,5/16/2017,7:51,7
1017,5/16/2017,8:51,8
1018,5/16/2017,9:51,9
1019,5/16/2017,10:51,10
1020,5/16/2017,11:51,11
1021,5/16/2017,12:51,12
1022,5/16/2017,13:51,13
1023,5/16/2017,14:51,14
1024,5/16/2017,15:51,15
1025,5/16/2017,16:51,16
1026,5/16/2017,17:51,17
1027,5/16/2017,18:51,18
1028,5/16/2017,19:51,19
1029,5/16/2017,20:51,20
1030,5/16/2017,21:51,21
1031,5/16/2017,22:51,22
1032,5/16/2017,23:51,23
1033,5/17/2017,0:51,0
1034,5/17/2017,1:51,1
1035,5/17/2017,2:51,2
1036,5/17/2017,3:51,3
1037,5/17/2017,4:51,4
1038,5/17/2017,5:51,5
1039,5/17/2017,6:51,6
1040,5/17/2017,7:51,7
1041,5/17/2017,8:51,8
1042,5/17/2017,9:51,9
1043,5/17/2017,10:51,10
1044,5/17/2017,11:51,11
1045,5/17/2017,12:51,12
1046,5/17/2017,13:51,13
1047,5/17/2017,14:51,14
1048,5/17/2017,15:51,15
1049,5/17/2017,16:51,16
1050,5/17/2017,17:51,17
1051,5/17/2017,18:51,18
1052,5/17/2017,19:51,19
1053,5/17/2017,20:51,20
1054,5/17/2017,21:51,21
1055,5/17/2017,22:51,22
1056,5/17/2017,23:51,23
1057,5/25/2017,0:51,0
1058,5/25/2017,1:51,1
1059,5/25/2017,2:51,2
1060,5/25/2017,3:51,3
1061,5/25/2017,4:51,4
1062,5/25/2017,5:51,5
1063,5/25/2017,6:51,6
1064,5/25/2017,7:51,7
1065,5/25/2017,8:51,8
1066,5/25/2017,9:51,9
1067,5/25/2017,10:51,10
1068,5/25/2017,11:51,11
1069,5/25/2017,12:51,12
1070,5/25/2017,13:51,13
1071,5/25/2017,14:51,14
1072,5/25/2017,15:51,15
1073,5/25/2017,16:51,16
1074,5/25/2017,17:51,17
1075,5/25/2017,18:51,18
1076,5/25/2017,19:51,19
1077,5/25/2017,20:51,20
1078,5/25/2017,21:51,21
1079,5/25/2017,22:51,22
1080,5/25/2017,23:51,23
1081,6/7/2017,0:51,0
1082,6/7/2017,1:51,1
1083,6/7/2017,2:51,2
1084,6/7/2017,3:51,3
1085,6/7/2017,4:51,4
1086,6/7/2017,5:51,5
1087,6/7/2017,6:51,6
1088,6/7/2017,7:51,7
1089,6/7/2017,8:51,8
1090,6/7/2017,9:51,9
1091,6/7/2017,10:51,10
1092,6/7/2017,11:51,11
1093,6/7/2017,12:51,12
1094,6/7/2017,13:51,13
1095,6/7/2017,14:51,14
1096,6/7/2017,15:51,15
1097,6/7/2017,16:51,16
1098,6/7/2017,17:51,17
1099,6/7/2017,18:51,18
1100,6/7/2017,19:51,19
1101,6/7/2017,20:51,20
1102,6/7/2017,21:51,21
1103,6/7/2017,22:51,22
1104,6/7/2017,23:51,23
1105,7/6/2017,0:51,0
1106,7/6/2017,1:51,1
1107,7/6/2017,2:51,2
1108,7/6/2017,3:51,3
1109,7/6/2017,4:51,4
1110,7/6/2017,5:51,5
1111,7/6/2017,6:51,6
1112,7/6/2017,7:51,7
1113,7/6/2017,8:51,8
1114,7/6/2017,9:51,9
1115,7/6/2017,10:51,10
1116,7/6/2017,11:51,11
1117,7/6/2017,12:51,12
1118,7/6/2017,13:51,13
1119,7/6/2017,14:51,14
1120,7/6/2017,15:51,15
1121,7/6/2017,16:51,16
1122,7/6/2017,17:51,17
1123,7/6/2017,18:51,18
1124,7/6/2017,19:51,19
1125,7/6/2017,20:51,20
1126,7/6/2017,21:51,21
1127,7/6/2017,22:51,22
1128,7/6/2017,23:51,23
1129,7/7/2017,0:51,0
1130,7/7/2017,1:51,1
1131,7/7/2017,2:51,2
1132,7/7/2017,3:51,3
1133,7/7/2017,4:51,4
1134,7/7/2017,5:51,5
1135,7/7/2017,6:51,6
1136,7/7/2017,7:51,7
1137,7/7/2017,8:51,8
1138,7/7/2017,9:51,9
1139,7/7/2017,10:51,10
1140,7/7/2017,11:51,11
1141,7/7/2017,12:51,12
1142,7/7/2017,13:51,13
1143,7/7/2017,14:51,14
1144,7/7/2017,15:51,15
1145,7/7/2017,16:51,16
1146,7/7/2017,17:51,17
1147,7/7/2017,18:51,18
1148,7/7/2017,19:51,19
1149,7/7/2017,20:51,20
1150,7/7/2017,21:51,21
1151,7/7/2017,22:51,22
1152,7/7/2017,23:51,23
1153,7/12/2017,0:51,0
1154,7/12/2017,1:51,1
1155,7/12/2017,2:51,2
1156,7/12/2017,3:51,3
1157,7/12/2017,4:51,4
1158,7/12/2017,5:51,5
1159,7/12/2017,6:51,6
1160,7/12/2017,7:51,7
1161,7/12/2017,8:51,8
1162,7/12/2017,9:51,9
1163,7/12/2017,10:51,10
1164,7/12/2017,11:51,11
1165,7/12/2017,12:51,12
1166,7/12/2017,13:51,13
1167,7/12/2017,14:51,14
1168,7/12/2017,15:51,15
1169,7/12/2017,16:51,16
1170,7/12/2017,17:51,17
1171,7/12/2017,18:51,18
1172,7/12/2017,19:51,19
1173,7/12/2017,20:51,20
1174,7/12/2017,21:51,21
1175,7/12/2017,22:51,22
1176,7/12/2017,23:51,23
1177,7/18/2017,0:51,0
1178,7/18/2017,1:51,1
1179,7/18/2017,2:51,2
1180,7/18/2017,3:51,3
1181,7/18/2017,4:51,4
1182,7/18/2017,5:51,5
1183,7/18/2017,6:51,6
1184,7/18/2017,7:51,7
1185,7/18/2017,8:51,8
1186,7/18/2017,9:51,9
1187,7/18/2017,10:51,10
1188,7/18/2017,11:51,11
1189,7/18/2017,12:51,12
1190,7/18/2017,13:51,13
1191,7/18/2017,14:51,14
1192,7/18/2017,15:51,15
1193,7/18/2017,16:51,16
1194,7/18/2017,17:51,17
1195,7/18/2017,18:51,18
1196,7/18/2017,19:51,19
1197,7/18/2017,20:51,20
1198,7/18/2017,21:51,21
1199,7/18/2017,22:51,22
1200,7/18/2017,23:51,23
1201,7/27/2017,0:51,0
1202,7/27/2017,1:51,1
1203,7/27/2017,2:51,2
